,x,y,z,ch_edaphic_eivdescombes_pixel_d,ch_edaphic_eivdescombes_pixel_f,ch_edaphic_eivdescombes_pixel_h,ch_edaphic_eivdescombes_pixel_k,ch_edaphic_eivdescombes_pixel_l,ch_edaphic_eivdescombes_pixel_n,ch_edaphic_eivdescombes_pixel_r,ch_edaphic_eivdescombes_pixel_w,meanEVI_annualmax_2017_2021,meanEVI_annualmean_2017_2021,meanEVI_annualmedian_2017_2021,meanEVI_annualmin_2017_2021,meanEVI_annualrange_2017_2021,meanEVI_annualstd_2017_2021,meanGCI_annualmax_2017_2021,meanGCI_annualmean_2017_2021,meanGCI_annualmedian_2017_2021,meanGCI_annualmin_2017_2021,meanGCI_annualrange_2017_2021,meanGCI_annualstd_2017_2021,gdd0Y_8110_LV95,gdd3Y_8110_LV95,gdd5Y_8110_LV95,AI_8110_LV95,bio1_t_8110_LV95,bio2_tdr_8110_LV95,bio3_tiso_8110_LV95,bio4_ts_8110_LV95,bio5_tmaxw_8110_LV95,bio6_tminc_8110_LV95,bio7_tar_8110_LV95,bio8_twetq_8110_LV95,bio9_tdryq_8110_LV95,bio10_twarmq_8110_LV95,bio11_tcoldq_8110_LV95,bio12_p_8110_LV95,bio13_pwet_8110_LV95,bio14_pdry_8110_LV95,bio15_ps_8110_LV95,bio16_pwetq_8110_LV95,bio17_pdryq_8110_LV95,bio18_pwarmq_8110_LV95,bio19_pcoldq_8110_LV95,etpY_8110_LV95,east_mean,eastSlope_mean,north_mean,northSlope_mean,roughness_mean,slope_mean,TPI_mean,TRI_mean,CanopyVaud2m_max,CanopyVaud2m_mean,CanopyVaud2m_median,CanopyVaud2m_min,CanopyVaud2m_sd,EauxStagnantes_prop,ForetBuissannante_prop,ForetClairsemee_prop,ForetDense_prop,Glacier_prop,RocheMeubler_prop,Rocks_Min80Per_prop,ZHumide_prop,sradY,SCD15_final,SCD40_final
463,2581197.650,1130126.890,2225.89526367188,3.45110988616943,3.05445551872253,2.57143306732178,3.01137590408325,4.29680633544922,2.17828726768494,6.66802644729614,1.46548235416412,30958000,3875000,1152500,-830000,17280000,5122500,20132500,-327500,-2652500,-7130000,27265000,7440000,1347.09997558594,787.400024414062,504.700012207031,9,1.79999995231628,7.40000009536743,32.7999992370605,565.700012207031,14.3000001907349,-8.39999961853027,22.7999992370605,8.89999961853027,-2.70000004768372,8.89999961853027,-4.5,2265.39990234375,224.600006103516,149,13.1000003814697,664.700012207031,494.600006103516,664.700012207031,574.200012207031,246.699996948242,-0.704344630241394,-0.340792119503021,0.709836900234222,0.343449503183365,1.74698889255524,28.9367713928223,-2.288818359375E-05,0.463846832513809,0,0,0,0,0,0,0,0,0,0,0.0199999995529652,0,0,58516.171875,172,172
464,2581358.259,1130489.949,2259.64013671875,3.87582612037659,2.95540738105774,2.17706441879272,3.0987696647644,4.4292197227478,2.18150663375854,6.79778909683228,1.3923214673996,20743999,3292500,1272500,-4427500,26780000,6427500,5840000,-2122500,-2252500,-7010000,12855000,3135000,1354.80004882812,793.200012207031,509,10,1.89999997615814,7.5,32.9000015258789,567.200012207031,14.3999996185303,-8.39999961853027,22.8999996185303,8.89999961853027,-2.59999990463257,8.89999961853027,-4.5,2274.39990234375,225.300003051758,149.899993896484,13,667,497.100006103516,667,576.400024414062,265.299987792969,-0.999897480010986,-0.569618284702301,-0.01429757848382,-0.00814507994800806,1.41056311130524,34.7276878356934,0.00016021728515625,0.523169636726379,0,0,0,0,0,0,0,0,0,0,1,0,0,72875.3203125,182,182
465,2581610.187,1130056.768,2440.82470703125,4.04729127883911,2.98340106010437,1.95681607723236,3.06212997436523,4.57088899612427,2.08484125137329,6.80178594589233,1.33432126045227,40726001,5132500,1010000,-3745000,53532500,13177500,3332500,-2947500,-2810000,-6792500,10122500,2845000,1117.09997558594,616.599975585938,374.899993896484,8,0.699999988079071,6.90000009536743,31.7999992370605,554.599975585938,12.8000001907349,-9.10000038146973,22,7.59999990463257,-3.79999995231628,7.59999990463257,-5.40000009536743,2398.19995117188,237.800003051758,158,13.1000003814697,703.299987792969,524.200012207031,703.299987792969,608.099975585938,221.5,-0.944865822792053,-0.483832657337189,0.327145278453827,0.167520001530647,1.55078125,30.8021602630615,5.340576171875E-05,0.471211761236191,0,0,0,0,0,0,0,0,0,0,1,0,0,72717.5703125,199,199
466,2581302.781,1129892.568,2299.26000976562,3.89134812355042,3.07030725479126,2.34987902641296,3.01985454559326,4.51966619491577,2.07551717758179,6.64349508285522,1.40038669109344,19422000,3315000,1000000,-5325000,23205000,6087500,4210000,-3720000,-3897500,-8015000,12230000,3062500,1158,647,397.799987792969,9,0.899999976158142,7,31.7999992370605,558.599975585938,13.1000003814697,-9,22.1000003814697,7.90000009536743,-3.59999990463257,7.90000009536743,-5.30000019073486,2334.60009765625,231.699996948242,153.5,13.1000003814697,685.200012207031,509.700012207031,685.200012207031,592,230.399993896484,-0.973715782165527,-0.205008327960968,0.22774350643158,0.0479498654603958,0.522840738296509,12.1541385650635,-0.0000762939453125,0.171152755618095,0,0,0,0,0,0,0,0,0,0,1,0,0,67337.171875,206,206
467,2581098.945,1129846.220,2278.80297851562,3.49486303329468,3.11105394363403,2.71039843559265,2.99227952957153,4.3786187171936,2.2169554233551,6.51639556884766,1.42822957038879,21073999,2595000,927500,-20320000,43150000,9645000,7017500,-4220000,-3825000,-35107500,42127500,8652500,1185.30004882812,666.900024414062,412.799987792969,9,1.10000002384186,7,31.8999996185303,557.099975585938,13.1999998092651,-8.89999961853027,22.2000007629395,8,-3.5,8,-5.09999990463257,2268.5,225.199996948242,149,13.1999998092651,666.200012207031,494.799987792969,666.200012207031,574.900024414062,239.699996948242,-0.915754079818726,-0.0495274513959885,0.370567202568054,0.0167047679424286,0.115098744630814,3.02818179130554,0.0159835815429688,0.0372212715446949,0,0,0,0,0,0,0,0,0,0,1,0,0,61045.75390625,186,186
468,2579999.352,1128698.745,2628.267578125,4.07003402709961,3.0995147228241,1.88321125507355,2.85784721374512,4.64183807373047,1.98106145858765,6.72216033935547,1.3857626914978,23608000,5267500,1780000,610000,25262500,7445000,1647500,-3127500,-2437500,-7667500,9317500,2790000,1071.69995117188,583.099975585938,350.299987792969,7,0.600000023841858,6.69999980926514,31.1000003814697,547.099975585938,12.3999996185303,-9.10000038146973,21.5,7.40000009536743,-4,7.40000009536743,-5.5,2041.09997558594,203.100006103516,133.699996948242,13.3999996185303,601.5,443.5,601.5,516.200012207031,159.5,0.514018058776855,0.270660251379013,0.857674360275269,0.451499193906784,1.707275390625,31.7669563293457,-0.007659912109375,0.478885233402252,0,0,0,0,0,0,0,0,0,0,1,0,0,51733.76953125,214,205
469,2579801.783,1128598.803,2749.78369140625,4.05640554428101,3.021648645401,1.9054913520813,3.02240204811096,4.64590454101562,1.96089911460876,6.68305587768555,1.38607668876648,14514000,2325000,1572500,-26427500,41065000,10460000,1392500,-3417500,-2882500,-8995000,10385000,3212500,1068.09997558594,580,347.799987792969,9,0.600000023841858,6.59999990463257,31.2000007629395,545.299987792969,12.3000001907349,-9.10000038146973,21.3999996185303,7.40000009536743,-4,7.40000009536743,-5.40000009536743,2012.40002441406,200.199996948242,132,13.3999996185303,593,437.200012207031,593,508.700012207031,208.600006103516,0.97723913192749,0.257071733474731,0.212124153971672,0.0558013133704662,0.684868693351746,15.2516651153564,5.340576171875E-05,0.228742808103561,0,0,0,0,0,0,0,0,0,0,1,0,0,72278.703125,225,225
470,2579500.097,1128200.015,2771.07153320312,4.04864263534546,3.04506754875183,1.89905309677124,2.99652004241943,4.63357210159302,1.98191618919373,6.7451024055481,1.37502133846283,99477998,-27650000,2790000,-485700000,526355008,134597500,2387500,-2232500,-1875000,-6832500,9215000,2642500,1091,596,359.5,10,0.699999988079071,6.69999980926514,31.2000007629395,545.400024414062,12.3999996185303,-9,21.3999996185303,7.5,-3.90000009536743,7.5,-5.30000019073486,1988.69995117188,198,130.600006103516,13.5,586.400024414062,431.899993896484,586.400024414062,502.399993896484,218.899993896484,-0.878780663013458,-0.202622339129448,0.476537078619003,0.1099693775177,0.620524108409882,13.3334493637085,0.0052337646484375,0.184275314211845,0,0,0,0,0,0,0,0,0,0,1,0,0,74983.4375,200,200
471,2579400.575,1128199.335,2741.48266601562,3.86749172210693,3.07321858406067,2.17666625976562,2.94654726982117,4.5902533531189,2.0344340801239,6.69259452819824,1.40046238899231,99217998,11420000,1565000,-790000,121180000,31837500,2697500,-2037500,-1995000,-6422500,9122500,2335000,1104.09997558594,605.5,366.600006103516,9,0.800000011920929,6.69999980926514,31.2000007629395,545.599975585938,12.5,-8.89999961853027,21.5,7.5,-3.79999995231628,7.5,-5.30000019073486,1976.80004882812,196.899993896484,129.800003051758,13.5,583,429.200012207031,583,499.100006103516,199,-0.785298109054565,-0.272226184606552,0.619113802909851,0.214617863297462,1.07758247852325,20.2827606201172,7.62939453125E-06,0.284630656242371,0,0,0,0,0,0,0,0,0,0,1,0,0,71654.03125,200,200
472,2579601.274,1127992.712,2845.65625,3.95174288749695,2.9680814743042,2.0914843082428,3.1082763671875,4.62047910690308,1.99264049530029,6.66308116912842,1.38681364059448,10206000,800000,752500,-3225000,9170000,2490000,902500,-1915000,-1652500,-4902500,5802500,1882500,1069.40002441406,580.099975585938,347.5,7,0.600000023841858,6.59999990463257,31.2000007629395,544.099975585938,12.3000001907349,-9.10000038146973,21.3999996185303,7.40000009536743,-4,7.40000009536743,-5.40000009536743,2030.19995117188,202.199996948242,133,13.5,599,440.399993896484,599,513,168.5,-0.973575174808502,-0.864105463027954,-0.228139564394951,-0.202487498521805,4.55232763290405,62.5690803527832,0.0001373291015625,1.51682198047638,0,0,0,0,0,0,0,0,0,0,0.0399999991059303,0.959999978542328,0,63214.41796875,182,182
473,2579001.047,1127898.521,2705.80004882812,4.03057670593262,2.95522379875183,1.8340961933136,3.14328026771545,4.63893508911133,1.98460412025452,6.79828405380249,1.41800117492676,26680000,5790000,2657500,-1270000,30332500,8727500,5655000,-415000,-822500,-4495000,10150000,2550000,1166.5,650.599975585938,400.399993896484,10,1.10000002384186,6.69999980926514,31.3999996185303,546.299987792969,12.8999996185303,-8.69999980926514,21.6000003814697,7.90000009536743,-3.5,7.90000009536743,-5,1955.30004882812,194.699996948242,128.699996948242,13.3999996185303,576.5,424.600006103516,576.5,493,219.800003051758,-0.701453685760498,-0.0275818016380072,-0.712698459625244,-0.0280239656567574,0.11214192956686,2.25350379943848,0.00012969970703125,0.0323079414665699,0,0,0,0,0,0,0,0,0,0,0.920000016689301,0.0799999982118607,0,68525.4140625,184,184
474,2578900.364,1127898.630,2704.63134765625,3.99694633483887,2.95639395713806,1.91899418830872,3.13439059257507,4.62878608703613,1.98871040344238,6.77871704101562,1.41395711898804,13306000,2692500,2440000,-10830000,23805000,6055000,5627500,-190000,-1030000,-3542500,9170000,2695000,1174.80004882812,656.700012207031,405,10,1.10000002384186,6.69999980926514,31.2999992370605,547.099975585938,12.8999996185303,-8.60000038146973,21.5,7.90000009536743,-3.5,7.90000009536743,-4.90000009536743,1942.5,193.399993896484,128,13.3999996185303,572.700012207031,421.899993896484,572.700012207031,489.5,201.199996948242,-0.0720779374241829,-0.03526521474123,0.99738872051239,0.487989962100983,1.04356551170349,29.2925109863281,-0.000030517578125,0.371283650398254,0,0,0,0,0,0,0,0,0,0,1,0,0,71463.9296875,176,176
475,2578799.984,1128300.213,2580.3125,4.00879430770874,3.13041162490845,1.80695509910583,2.92060995101929,4.66608095169067,1.97010707855225,6.84360933303833,1.45517766475677,158497998,23440000,1742500,-41447500,235502496,75007500,3860000,-452500,-422500,-4327500,8187500,2262500,1238.09997558594,703.5,440.399993896484,13,1.39999997615814,6.80000019073486,31.5,548.799987792969,13.3000001907349,-8.39999961853027,21.7000007629395,8.19999980926514,-3.09999990463257,8.19999980926514,-4.69999980926514,1881.5,186.899993896484,124.400001525879,13.3000001907349,553.799987792969,409.5,553.799987792969,474,256.5,0.868529677391052,0.355374723672867,-0.494189500808716,-0.201205879449844,1.24671769142151,24.1296615600586,-0.026702880859375,0.356499552726746,0,0,0,0,0,0,0,0,0,0,1,0,0,82127.4765625,195,195
476,2578798.620,1128400.229,2583.52392578125,4.02583646774292,3.08786392211914,1.86210560798645,2.88314890861511,4.64789438247681,2.00097703933716,6.81969499588013,1.43468284606934,14466000,2440000,1970000,-6822500,21315000,4605000,8350000,-210000,-1412500,-6322500,14670000,4040000,1240.90002441406,705.5,441.899993896484,11,1.39999997615814,6.80000019073486,31.5,550.400024414062,13.3000001907349,-8.39999961853027,21.7000007629395,8.19999980926514,-3.09999990463257,8.19999980926514,-4.69999980926514,1870.09997558594,185.800003051758,123.599998474121,13.3000001907349,550.5,407,550.5,471.200012207031,222.5,-0.0391448512673378,-0.00509012909606099,0.994199216365814,0.120004430413246,0.243353947997093,6.93354082107544,0.0208740234375,0.0853000208735466,0,0,0,0,0,0,0,0,0,0,1,0,0,66827.84375,189,189
477,2578800.722,1128499.314,2558.02880859375,4.08764743804932,3.10662937164307,1.77985382080078,2.84688091278076,4.63812828063965,2.02309918403625,6.79280090332031,1.40695440769196,15846000,3552500,3562500,-27250000,41527500,9882500,4847500,55000,-585000,-5327500,10170000,3067500,1252.69995117188,714.200012207031,448.5,12,1.5,6.80000019073486,31.6000003814697,549,13.3999996185303,-8.30000019073486,21.7000007629395,8.30000019073486,-3.09999990463257,8.30000019073486,-4.59999990463257,1865.19995117188,185.199996948242,123.300003051758,13.3000001907349,548.900024414062,406.100006103516,548.900024414062,470,248.800003051758,0.996030151844025,0.123511806130409,0.0868898257613182,0.0107727721333504,0.276746958494186,7.12325525283813,-0.0001068115234375,0.0983038991689682,0,0,0,0,0,0,0,0,0,0,1,0,0,75441.078125,191,192
478,2578699.076,1128498.403,2586.7646484375,4.09149932861328,3.1483142375946,1.74870264530182,2.83394813537598,4.64299440383911,2.03070449829102,6.82628774642944,1.40779650211334,19352000,-6542500,3347500,-172052496,190070000,42037500,5687500,385000,-190000,-4640000,10330000,3080000,1243.09997558594,707.099975585938,443.100006103516,12,1.39999997615814,6.80000019073486,31.3999996185303,549,13.3999996185303,-8.39999961853027,21.7999992370605,8.30000019073486,-3.09999990463257,8.30000019073486,-4.59999990463257,1849.80004882812,183.600006103516,122.5,13.1999998092651,544.099975585938,402.899993896484,544.099975585938,465.899993896484,241.399993896484,0.999903559684753,0.368109494447708,0.0133134676143527,0.00468696793541312,0.686767578125,21.6398582458496,-0.05078125,0.251102030277252,0,0,0,0,0,0,0,0,0,0,1,0,0,75298.2578125,192,188
479,2580100.270,1130198.805,1494.85754394531,2.34523177146912,2.98122715950012,3.28176140785217,3.0848662853241,3.47786498069763,2.7715859413147,6.37358379364014,1.77884542942047,36283999,8355000,5597500,-20255000,57440000,13420000,159652496,22067500,9725000,-35102500,194755008,44567500,2224.30004882812,1490.09997558594,1086.19995117188,18,5.30000019073486,8.80000019073486,35.0999984741211,607.099975585938,19.2000007629395,-6,25.2000007629395,12.8000001907349,0.699999988079071,12.8000001907349,-1.79999995231628,1945.59997558594,192.899993896484,128.300003051758,13.1999998092651,571.700012207031,424.399993896484,571.700012207031,491.899993896484,363.399993896484,-0.821926653385162,-0.449979782104492,0.563825964927673,0.313071876764297,1.86222326755524,33.4196243286133,-0.0840568542480469,0.53236049413681,5.38671875,4.78814697265625,4.65191650390625,4.45458984375,0.439556419849396,0,0,0,0,0,0,0,0,60468.7578125,115,114
480,2572598.786,1117600.195,2255.1796875,3.02850794792175,3.26125645637512,2.96011734008789,2.71847772598267,4.23465347290039,2.39568328857422,6.1725058555603,1.47054147720337,26536001,4085000,2680000,-2505000,22092500,5132500,11372500,-842500,-2427500,-7447500,18820000,5337500,1358.69995117188,796.900024414062,515.400024414062,9,1.79999995231628,6.59999990463257,30.5,557.299987792969,13.8000001907349,-7.90000009536743,21.7999992370605,8.80000019073486,-2.70000004768372,8.80000019073486,-4.30000019073486,2095.5,210.899993896484,149,12.8000001907349,618.900024414062,460.700012207031,618.900024414062,509.600006103516,220.100006103516,-0.35010176897049,-0.16341170668602,0.926230430603027,0.424689203500748,1.13335502147675,27.3672847747803,-0.0464096069335938,0.369340687990189,0,0,0,0,0,0,0,0,0,0,0.0199999995529652,0,0,52045.23046875,180,177
481,2572401.733,1117699.656,2288.96508789062,3.07456827163696,3.11216068267822,2.87941336631775,2.8460898399353,4.23755359649658,2.29203367233276,6.36854124069214,1.52765500545502,36942000,6492500,4360000,-17745000,60517500,13227500,13532500,67500,-1630000,-7835000,21370000,6182500,1341.80004882812,784.599975585938,505.799987792969,11,1.79999995231628,6.59999990463257,30.6000003814697,556.799987792969,13.8000001907349,-8,21.7999992370605,8.80000019073486,-2.79999995231628,8.80000019073486,-4.40000009536743,2087.30004882812,210.300003051758,148.199996948242,12.8999996185303,616.700012207031,458.5,616.700012207031,507.5,251.800003051758,0.92666095495224,0.105794787406921,-0.375895917415619,-0.0429151840507984,0.287163615226746,6.55562400817871,0.000091552734375,0.0891384556889534,0,0,0,0,0,0,0,0,0,0,1,0,0,61661.5625,185,180
482,2572401.560,1117798.872,2289.404296875,3.10065078735352,3.10814595222473,2.84337162971497,2.86451601982117,4.22047853469849,2.29891562461853,6.38711309432983,1.51911103725433,14500000,-557500,5402500,-130967504,145630000,29607500,15550000,675000,-1362500,-7037500,22595000,6747500,1347.19995117188,788.5,508.899993896484,11,1.79999995231628,6.59999990463257,30.3999996185303,557.5,13.8000001907349,-8,21.7999992370605,8.80000019073486,-2.79999995231628,8.80000019073486,-4.40000009536743,2077.19995117188,209.5,147.600006103516,12.8999996185303,614.099975585938,456.200012207031,614.099975585938,504.200012207031,253.100006103516,0.729103624820709,0.0389457754790783,0.684315800666809,0.0365535616874695,0.153184682130814,3.06197381019592,-0.00011444091796875,0.0386691614985466,0,0,0,0,0,0,0,0,0,0,1,0,0,67812.2421875,181,176
483,2572198.621,1117648.618,2321.33984375,3.21905755996704,3.11064982414246,2.6382999420166,2.87971448898315,4.2767128944397,2.31776642799377,6.38794660568237,1.51956808567047,32392000,4527500,4650000,-24115000,60337500,12960000,10610000,-585000,-1065000,-7990000,18600000,4992500,1331.90002441406,777.400024414062,500.299987792969,11,1.79999995231628,6.59999990463257,30.5,559.400024414062,13.8000001907349,-8,21.7999992370605,8.80000019073486,-2.90000009536743,8.80000019073486,-4.5,2100.39990234375,211.800003051758,148.699996948242,12.8000001907349,620.400024414062,461.100006103516,620.400024414062,511.5,257.200012207031,0.96801096200943,0.313633024692535,-0.249567717313766,-0.0799975097179413,0.859456360340118,18.9031944274902,-0.029296875,0.279673248529434,0,0,0,0,0,0,0,0,0,0,0.100000001490116,0,0,72140.8515625,192,185
484,2572220.651,1117491.183,2341.57788085938,3.4400475025177,3.20007705688477,2.51032114028931,2.78318738937378,4.41019058227539,2.20832133293152,6.55090427398682,1.48020756244659,19562000,-15852500,2220000,-434987488,451727488,94237500,4112500,-1925000,-1990000,-6525000,10635000,2715000,1314.19995117188,764.400024414062,490.299987792969,9,1.60000002384186,6.59999990463257,30.3999996185303,557.099975585938,13.6000003814697,-8.10000038146973,21.7000007629395,8.60000038146973,-2.90000009536743,8.60000038146973,-4.5,2113.60009765625,212.600006103516,149.399993896484,12.8000001907349,623.599975585938,464.100006103516,623.599975585938,515.700012207031,226.399993896484,-0.452404916286469,-0.151311546564102,0.89175933599472,0.298258721828461,0.9140625,19.539852142334,3.814697265625E-05,0.267486572265625,0,0,0,0,0,0,0,0,0,0,1,0,0,69048.59375,190,184
485,2571997.517,1117500.509,2396.76000976562,3.45622992515564,2.94971442222595,2.49850106239319,3.0274670124054,4.32643556594849,2.23756551742554,6.63223648071289,1.45143306255341,33822000,6010000,3597500,-14667500,43382500,10465000,4080000,-2192500,-2112500,-7915000,11995000,3230000,1293.5,749.200012207031,478.600006103516,11,1.60000002384186,6.59999990463257,30.2999992370605,556.400024414062,13.6000003814697,-8.19999980926514,21.7000007629395,8.60000038146973,-3,8.60000038146973,-4.59999990463257,2123,214,149.699996948242,12.8000001907349,626.400024414062,465.799987792969,626.400024414062,518.299987792969,242.899993896484,0.995615661144257,0.469270825386047,-0.0924816280603409,-0.0435944311320782,1.158203125,28.1211700439453,0.0057830810546875,0.410929352045059,0,0,0,0,0,0,0,0,0,0,1,0,0,71814.1640625,185,179
